team_id,ally_draft,enemy_draft,win
31,"[40, 150, 2, 11, 19]","[1, 87, 133, 168, 100]",1
33,"[6, 159, 152, 145, 90]","[53, 71, 113, 84, 107]",0
33,"[37, 125, 14, 33, 91]","[112, 73, 161, 25, 5]",1
32,"[6, 96, 113, 58, 91]","[123, 151, 152, 145, 90]",1
41,"[112, 159, 14, 25, 104]","[43, 125, 130, 84, 107]",0
42,"[162, 80, 130, 54, 59]","[92, 115, 14, 157, 104]",1
43,"[109, 125, 97, 84, 100]","[123, 73, 13, 25, 107]",0
42,"[6, 87, 37, 33, 72]","[53, 159, 133, 145, 90]",0
30,"[13, 125, 130, 145, 100]","[53, 18, 133, 84, 5]",1
30,"[43, 87, 3, 25, 91]","[37, 115, 161, 11, 117]",1
34,"[109, 115, 152, 54, 104]","[56, 150, 61, 84, 91]",0
45,"[40, 99, 14, 57, 5]","[100, 73, 161, 55, 90]",0
45,"[123, 159, 133, 58, 108]","[53, 87, 113, 25, 107]",1
37,"[162, 125, 133, 157, 108]","[53, 156, 13, 10, 104]",1
44,"[6, 151, 97, 33, 91]","[123, 71, 113, 145, 90]",0
44,"[43, 52, 2, 54, 5]","[112, 159, 37, 84, 107]",1
30,"[13, 159, 3, 33, 107]","[112, 49, 161, 84, 5]",1
35,"[6, 115, 14, 57, 90]","[53, 100, 133, 55, 19]",0
38,"[98, 115, 25, 33, 72]","[109, 92, 161, 58, 108]",0
38,"[43, 159, 133, 84, 104]","[112, 52, 3, 145, 5]",0
42,"[123, 159, 152, 33, 72]","[1, 156, 133, 145, 5]",1
33,"[52, 125, 14, 25, 100]","[43, 150, 130, 54, 107]",0
34,"[162, 87, 46, 58, 91]","[123, 73, 25, 21, 31]",1
34,"[98, 150, 130, 84, 5]","[109, 159, 14, 145, 107]",1
38,"[162, 115, 152, 54, 59]","[92, 51, 130, 145, 107]",0
43,"[43, 80, 25, 58, 108]","[112, 73, 161, 33, 72]",0
38,"[6, 125, 133, 57, 90]","[123, 159, 14, 157, 5]",0
45,"[123, 73, 25, 55, 137]","[6, 159, 133, 10, 90]",1
35,"[43, 99, 2, 84, 5]","[112, 150, 14, 57, 107]",0
31,"[109, 115, 152, 54, 90]","[92, 125, 97, 55, 5]",0
43,"[98, 99, 2, 57, 100]","[53, 87, 113, 157, 104]",0
31,"[1, 159, 133, 33, 72]","[123, 150, 14, 84, 19]",0
30,"[13, 150, 37, 33, 59]","[40, 87, 113, 54, 72]",1
45,"[6, 115, 138, 168, 90]","[100, 125, 3, 145, 5]",0
45,"[123, 99, 133, 57, 91]","[162, 159, 14, 55, 19]",1
39,"[123, 151, 113, 58, 108]","[115, 87, 152, 33, 59]",0
30,"[162, 80, 25, 84, 91]","[109, 73, 161, 54, 107]",0
30,"[53, 159, 133, 57, 90]","[6, 125, 2, 138, 5]",1
35,"[53, 125, 133, 57, 72]","[40, 87, 37, 138, 107]",1
35,"[6, 150, 2, 124, 5]","[1, 159, 113, 145, 90]",1
34,"[53, 159, 152, 33, 107]","[6, 87, 13, 57, 72]",1
33,"[112, 43, 25, 54, 90]","[65, 150, 2, 84, 5]",0
32,"[143, 73, 138, 84, 5]","[109, 80, 160, 145, 104]",1
36,"[123, 100, 2, 25, 31]","[6, 150, 14, 21, 91]",0
36,"[40, 159, 13, 54, 107]","[43, 87, 113, 33, 90]",1
30,"[123, 159, 133, 57, 107]","[24, 150, 152, 84, 90]",1
43,"[53, 115, 161, 33, 5]","[6, 73, 138, 145, 100]",0
31,"[98, 92, 138, 33, 5]","[123, 73, 161, 25, 107]",1
31,"[53, 99, 14, 145, 19]","[6, 125, 2, 84, 90]",1
35,"[52, 159, 97, 25, 19]","[109, 115, 152, 29, 90]",0
31,"[53, 125, 14, 84, 107]","[123, 73, 133, 33, 72]",0
35,"[40, 87, 113, 54, 5]","[43, 150, 2, 57, 100]",0
41,"[56, 99, 130, 33, 59]","[100, 151, 152, 145, 41]",0
40,"[40, 150, 46, 25, 72]","[22, 125, 14, 58, 108]",0
41,"[6, 87, 113, 84, 107]","[112, 159, 2, 54, 90]",0
39,"[123, 73, 25, 145, 90]","[13, 99, 53, 168, 72]",1
43,"[109, 159, 2, 84, 104]","[6, 150, 133, 33, 5]",0
45,"[40, 151, 37, 11, 108]","[123, 100, 133, 55, 76]",0
38,"[6, 125, 13, 25, 72]","[65, 115, 161, 54, 107]",0
45,"[53, 150, 2, 57, 5]","[41, 159, 113, 84, 90]",0
34,"[6, 150, 2, 84, 90]","[100, 87, 74, 25, 5]",1
42,"[56, 159, 37, 57, 91]","[53, 125, 133, 58, 108]",0
31,"[65, 150, 14, 33, 59]","[43, 154, 2, 54, 19]",1
30,"[40, 115, 161, 57, 90]","[109, 80, 138, 84, 5]",0
31,"[85, 125, 13, 58, 91]","[123, 87, 113, 25, 99]",0
39,"[53, 73, 138, 33, 72]","[6, 115, 161, 11, 108]",1
39,"[112, 150, 133, 84, 107]","[37, 159, 2, 145, 5]",1
43,"[109, 73, 161, 54, 104]","[65, 115, 138, 11, 19]",1
45,"[40, 99, 3, 84, 91]","[92, 71, 13, 145, 107]",0
43,"[6, 150, 133, 57, 72]","[112, 159, 2, 157, 90]",0
30,"[52, 166, 37, 145, 108]","[40, 139, 23, 157, 104]",1
39,"[53, 125, 130, 33, 59]","[98, 156, 9, 124, 83]",1
39,"[6, 100, 133, 84, 72]","[123, 99, 113, 54, 90]",0
30,"[43, 150, 13, 25, 107]","[112, 115, 161, 75, 19]",1
43,"[6, 150, 113, 25, 91]","[53, 159, 23, 145, 59]",0
43,"[92, 51, 14, 58, 128]","[123, 99, 152, 11, 108]",0
39,"[43, 115, 161, 57, 120]","[52, 156, 13, 157, 72]",1
39,"[162, 100, 2, 54, 107]","[112, 166, 9, 33, 5]",0
33,"[123, 159, 130, 21, 59]","[92, 156, 13, 75, 88]",0
33,"[162, 151, 113, 25, 107]","[24, 139, 9, 33, 72]",0
33,"[98, 125, 14, 145, 19]","[112, 100, 2, 54, 5]",0
30,"[56, 80, 13, 55, 19]","[109, 115, 3, 138, 83]",1
39,"[22, 125, 37, 145, 31]","[6, 94, 25, 168, 72]",1
30,"[24, 139, 23, 58, 11]","[123, 87, 113, 126, 108]",1
39,"[53, 99, 133, 84, 90]","[98, 100, 152, 33, 104]",1
30,"[162, 156, 9, 54, 107]","[112, 150, 2, 116, 5]",1
33,"[56, 94, 9, 21, 91]","[35, 125, 152, 75, 88]",1
33,"[98, 51, 97, 25, 90]","[53, 73, 13, 116, 132]",1
31,"[1, 159, 133, 138, 19]","[6, 99, 130, 126, 72]",1
33,"[109, 139, 113, 57, 5]","[41, 115, 161, 33, 104]",1
31,"[123, 87, 14, 54, 107]","[112, 100, 2, 145, 108]",1
35,"[6, 139, 130, 57, 118]","[53, 115, 161, 157, 15]",0
35,"[123, 171, 25, 145, 104]","[162, 73, 97, 54, 5]",0
43,"[112, 100, 113, 84, 72]","[56, 99, 37, 75, 107]",1
35,"[43, 156, 2, 33, 59]","[13, 87, 14, 58, 108]",1
34,"[22, 115, 161, 33, 164]","[6, 51, 3, 54, 59]",0
33,"[162, 151, 130, 116, 72]","[123, 67, 13, 157, 104]",1
34,"[43, 159, 113, 75, 19]","[52, 156, 2, 57, 90]",1
33,"[112, 125, 14, 25, 107]","[98, 99, 133, 145, 5]",1
43,"[1, 125, 46, 57, 91]","[123, 71, 74, 29, 72]",1
45,"[162, 73, 138, 54, 118]","[24, 27, 160, 25, 107]",1
43,"[98, 156, 2, 33, 100]","[53, 80, 152, 84, 5]",1
45,"[43, 87, 133, 116, 90]","[13, 150, 130, 75, 19]",1
45,"[112, 99, 113, 157, 104]","[37, 159, 14, 58, 108]",0
35,"[109, 73, 37, 57, 5]","[98, 94, 2, 75, 19]",0
30,"[43, 154, 130, 33, 59]","[123, 159, 113, 157, 104]",1
35,"[6, 125, 133, 58, 108]","[92, 150, 97, 11, 117]",1
30,"[162, 115, 14, 54, 107]","[112, 99, 13, 145, 72]",1
31,"[98, 139, 161, 11, 117]","[6, 115, 13, 58, 108]",0
31,"[123, 159, 14, 84, 72]","[162, 156, 2, 75, 107]",0
31,"[53, 99, 113, 57, 5]","[112, 150, 133, 33, 19]",0
35,"[6, 115, 13, 124, 15]","[52, 51, 152, 54, 108]",1
35,"[112, 156, 37, 57, 118]","[98, 87, 138, 82, 90]",1
34,"[53, 100, 14, 75, 72]","[92, 125, 70, 84, 107]",1
35,"[56, 139, 133, 157, 104]","[123, 150, 9, 167, 76]",1
34,"[109, 99, 2, 145, 5]","[162, 159, 113, 33, 19]",1
33,"[43, 87, 97, 11, 19]","[92, 159, 70, 84, 15]",0
33,"[56, 99, 2, 33, 107]","[123, 156, 14, 57, 5]",0
30,"[162, 100, 9, 58, 91]","[112, 151, 113, 54, 72]",1
43,"[53, 125, 113, 11, 108]","[109, 159, 2, 157, 104]",0
43,"[123, 71, 9, 116, 90]","[162, 156, 130, 33, 107]",0
39,"[6, 100, 37, 58, 91]","[112, 99, 97, 54, 72]",1
45,"[112, 27, 151, 116, 19]","[1, 156, 2, 33, 59]",0
45,"[43, 115, 138, 54, 107]","[41, 100, 14, 84, 5]",0
31,"[162, 71, 113, 157, 104]","[52, 159, 3, 25, 90]",1
31,"[98, 150, 133, 75, 88]","[123, 99, 130, 58, 108]",0
38,"[41, 67, 3, 145, 90]","[53, 100, 13, 54, 19]",0
38,"[109, 87, 130, 75, 88]","[56, 156, 37, 84, 91]",0
35,"[123, 159, 133, 157, 104]","[162, 99, 2, 33, 5]",1
32,"[120, 150, 161, 138, 19]","[56, 100, 13, 57, 107]",0
33,"[1, 151, 3, 33, 72]","[143, 71, 152, 75, 83]",1
32,"[162, 99, 97, 167, 104]","[123, 139, 113, 157, 5]",1
33,"[112, 125, 133, 145, 108]","[6, 159, 14, 116, 90]",1
42,"[120, 80, 160, 10, 108]","[109, 171, 161, 168, 118]",0
42,"[98, 71, 130, 167, 59]","[53, 87, 13, 116, 15]",1
45,"[52, 115, 113, 25, 104]","[162, 156, 97, 57, 72]",1
42,"[123, 100, 152, 126, 19]","[56, 99, 61, 55, 5]",1
45,"[112, 150, 133, 84, 107]","[43, 159, 37, 145, 90]",1
40,"[1, 99, 13, 75, 88]","[123, 125, 3, 58, 91]",0
40,"[24, 159, 2, 84, 90]","[162, 52, 113, 33, 5]",0
43,"[37, 87, 130, 145, 72]","[112, 150, 9, 54, 107]",1
39,"[40, 139, 23, 157, 104]","[52, 166, 37, 145, 108]",0
30,"[98, 156, 9, 124, 83]","[53, 125, 130, 33, 59]",0
30,"[123, 99, 113, 54, 90]","[6, 100, 133, 84, 72]",1
39,"[112, 115, 161, 75, 19]","[43, 150, 13, 25, 107]",0
39,"[53, 159, 23, 145, 59]","[6, 150, 113, 25, 91]",1
39,"[123, 99, 152, 11, 108]","[92, 51, 14, 58, 128]",1
43,"[52, 156, 13, 157, 72]","[43, 115, 161, 57, 120]",0
43,"[112, 166, 9, 33, 5]","[162, 100, 2, 54, 107]",1
43,"[92, 156, 13, 75, 88]","[123, 159, 130, 21, 59]",1
43,"[24, 139, 9, 33, 72]","[162, 151, 113, 25, 107]",1
43,"[112, 100, 2, 54, 5]","[98, 125, 14, 145, 19]",1
39,"[109, 115, 3, 138, 83]","[56, 80, 13, 55, 19]",0
30,"[6, 94, 25, 168, 72]","[22, 125, 37, 145, 31]",0
39,"[123, 87, 113, 126, 108]","[24, 139, 23, 58, 11]",0
30,"[98, 100, 152, 33, 104]","[53, 99, 133, 84, 90]",0
39,"[112, 150, 2, 116, 5]","[162, 156, 9, 54, 107]",0
31,"[35, 125, 152, 75, 88]","[56, 94, 9, 21, 91]",0
31,"[53, 73, 13, 116, 132]","[98, 51, 97, 25, 90]",0
33,"[6, 99, 130, 126, 72]","[1, 159, 133, 138, 19]",0
31,"[41, 115, 161, 33, 104]","[109, 139, 113, 57, 5]",0
33,"[112, 100, 2, 145, 108]","[123, 87, 14, 54, 107]",0
43,"[53, 115, 161, 157, 15]","[6, 139, 130, 57, 118]",1
43,"[162, 73, 97, 54, 5]","[123, 171, 25, 145, 104]",1
35,"[56, 99, 37, 75, 107]","[112, 100, 113, 84, 72]",0
43,"[13, 87, 14, 58, 108]","[43, 156, 2, 33, 59]",0
33,"[6, 51, 3, 54, 59]","[22, 115, 161, 33, 164]",1
34,"[123, 67, 13, 157, 104]","[162, 151, 130, 116, 72]",0
33,"[52, 156, 2, 57, 90]","[43, 159, 113, 75, 19]",0
34,"[98, 99, 133, 145, 5]","[112, 125, 14, 25, 107]",0
45,"[123, 71, 74, 29, 72]","[1, 125, 46, 57, 91]",0
43,"[24, 27, 160, 25, 107]","[162, 73, 138, 54, 118]",0
45,"[53, 80, 152, 84, 5]","[98, 156, 2, 33, 100]",0
43,"[13, 150, 130, 75, 19]","[43, 87, 133, 116, 90]",0
43,"[37, 159, 14, 58, 108]","[112, 99, 113, 157, 104]",1
30,"[98, 94, 2, 75, 19]","[109, 73, 37, 57, 5]",1
35,"[123, 159, 113, 157, 104]","[43, 154, 130, 33, 59]",0
30,"[92, 150, 97, 11, 117]","[6, 125, 133, 58, 108]",0
35,"[112, 99, 13, 145, 72]","[162, 115, 14, 54, 107]",0
39,"[6, 115, 13, 58, 108]","[98, 139, 161, 11, 117]",1
39,"[162, 156, 2, 75, 107]","[123, 159, 14, 84, 72]",1
39,"[112, 150, 133, 33, 19]","[53, 99, 113, 57, 5]",1
34,"[52, 51, 152, 54, 108]","[6, 115, 13, 124, 15]",0
34,"[98, 87, 138, 82, 90]","[112, 156, 37, 57, 118]",0
35,"[92, 125, 70, 84, 107]","[53, 100, 14, 75, 72]",0
34,"[123, 150, 9, 167, 76]","[56, 139, 133, 157, 104]",0
35,"[162, 159, 113, 33, 19]","[109, 99, 2, 145, 5]",0
30,"[92, 159, 70, 84, 15]","[43, 87, 97, 11, 19]",1
30,"[123, 156, 14, 57, 5]","[56, 99, 2, 33, 107]",1
33,"[112, 151, 113, 54, 72]","[162, 100, 9, 58, 91]",0
39,"[109, 159, 2, 157, 104]","[53, 125, 113, 11, 108]",1
39,"[162, 156, 130, 33, 107]","[123, 71, 9, 116, 90]",1
43,"[112, 99, 97, 54, 72]","[6, 100, 37, 58, 91]",0
31,"[1, 156, 2, 33, 59]","[112, 27, 151, 116, 19]",1
31,"[41, 100, 14, 84, 5]","[43, 115, 138, 54, 107]",1
45,"[52, 159, 3, 25, 90]","[162, 71, 113, 157, 104]",0
45,"[123, 99, 130, 58, 108]","[98, 150, 133, 75, 88]",1
35,"[53, 100, 13, 54, 19]","[41, 67, 3, 145, 90]",1
35,"[56, 156, 37, 84, 91]","[109, 87, 130, 75, 88]",1
38,"[162, 99, 2, 33, 5]","[123, 159, 133, 157, 104]",0
33,"[56, 100, 13, 57, 107]","[120, 150, 161, 138, 19]",1
32,"[143, 71, 152, 75, 83]","[1, 151, 3, 33, 72]",0
33,"[123, 139, 113, 157, 5]","[162, 99, 97, 167, 104]",0
32,"[6, 159, 14, 116, 90]","[112, 125, 133, 145, 108]",0
45,"[109, 171, 161, 168, 118]","[120, 80, 160, 10, 108]",1
45,"[53, 87, 13, 116, 15]","[98, 71, 130, 167, 59]",0
42,"[162, 156, 97, 57, 72]","[52, 115, 113, 25, 104]",0
45,"[56, 99, 61, 55, 5]","[123, 100, 152, 126, 19]",0
42,"[43, 159, 37, 145, 90]","[112, 150, 133, 84, 107]",0
43,"[123, 125, 3, 58, 91]","[1, 99, 13, 75, 88]",1
43,"[162, 52, 113, 33, 5]","[24, 159, 2, 84, 90]",1
40,"[112, 150, 9, 54, 107]","[37, 87, 130, 145, 72]",0
39,"[123, 159, 37, 145, 59]","[85, 150, 97, 124, 91]",0
43,"[112, 156, 9, 163, 5]","[6, 99, 133, 157, 104]",1
34,"[56, 87, 9, 157, 104]","[162, 125, 130, 33, 15]",1
35,"[123, 102, 113, 124, 19]","[6, 156, 37, 167, 107]",1
34,"[13, 51, 133, 57, 5]","[43, 139, 97, 25, 100]",1
30,"[43, 51, 133, 157, 104]","[53, 159, 3, 75, 72]",0
33,"[112, 100, 37, 145, 90]","[13, 156, 9, 25, 107]",1
34,"[123, 125, 130, 124, 5]","[162, 159, 9, 145, 108]",0
35,"[13, 99, 133, 25, 107]","[112, 156, 37, 75, 19]",1
31,"[1, 102, 113, 58, 108]","[109, 159, 3, 168, 100]",1
45,"[6, 150, 37, 145, 90]","[123, 125, 2, 163, 5]",1
31,"[112, 51, 13, 75, 19]","[98, 139, 133, 25, 107]",1
33,"[162, 99, 133, 54, 90]","[24, 139, 2, 25, 107]",0
33,"[37, 156, 13, 57, 91]","[112, 100, 97, 163, 15]",0
45,"[56, 99, 97, 25, 5]","[109, 159, 133, 75, 19]",0
45,"[112, 156, 9, 145, 15]","[43, 150, 13, 163, 91]",0
37,"[6, 87, 2, 58, 108]","[143, 150, 13, 25, 15]",0
32,"[162, 115, 161, 10, 19]","[123, 139, 130, 75, 90]",1
32,"[43, 100, 133, 145, 107]","[112, 156, 113, 124, 5]",0
34,"[6, 150, 133, 124, 19]","[123, 51, 14, 25, 107]",0
30,"[13, 99, 97, 157, 104]","[112, 139, 37, 163, 5]",1
41,"[123, 99, 14, 75, 19]","[6, 139, 3, 116, 90]",0
40,"[112, 51, 97, 124, 5]","[98, 71, 133, 163, 107]",1
43,"[162, 87, 113, 57, 5]","[56, 125, 13, 75, 19]",1
35,"[6, 156, 37, 25, 91]","[123, 159, 9, 157, 104]",1
35,"[112, 100, 133, 54, 15]","[43, 99, 97, 124, 59]",0
33,"[120, 96, 2, 163, 108]","[40, 166, 9, 145, 59]",0
31,"[123, 51, 113, 75, 19]","[56, 159, 13, 25, 5]",1
33,"[112, 125, 14, 57, 91]","[43, 156, 133, 157, 104]",1
38,"[123, 94, 9, 126, 107]","[56, 99, 97, 124, 72]",0
41,"[98, 156, 2, 57, 104]","[112, 139, 133, 25, 5]",1
40,"[123, 125, 13, 57, 5]","[6, 150, 37, 58, 108]",0
40,"[98, 159, 133, 145, 90]","[112, 156, 130, 124, 91]",0
45,"[43, 159, 30, 25, 90]","[112, 100, 14, 75, 19]",0
43,"[123, 139, 9, 124, 104]","[6, 156, 13, 57, 107]",1
39,"[98, 139, 168, 157, 104]","[109, 51, 13, 75, 19]",1
34,"[52, 156, 37, 57, 72]","[6, 159, 9, 163, 90]",1
34,"[123, 100, 14, 25, 107]","[112, 125, 133, 124, 5]",0
37,"[123, 156, 152, 157, 19]","[1, 159, 37, 25, 91]",0
37,"[6, 139, 133, 54, 104]","[112, 51, 2, 145, 5]",0
45,"[109, 139, 2, 75, 90]","[40, 51, 14, 25, 104]",0
45,"[43, 156, 37, 33, 91]","[112, 100, 9, 124, 107]",0
38,"[6, 51, 3, 33, 59]","[162, 139, 133, 57, 91]",0
32,"[112, 156, 37, 25, 107]","[98, 150, 9, 124, 5]",1
30,"[123, 150, 97, 58, 108]","[1, 51, 3, 25, 107]",0
30,"[112, 159, 37, 116, 104]","[98, 156, 9, 57, 5]",0
41,"[109, 18, 53, 126, 72]","[56, 73, 152, 116, 19]",0
42,"[6, 125, 133, 145, 107]","[112, 99, 13, 124, 5]",1
43,"[40, 100, 113, 57, 107]","[109, 115, 23, 25, 90]",1
39,"[6, 150, 97, 145, 72]","[123, 156, 37, 163, 15]",1
39,"[112, 99, 13, 157, 104]","[98, 51, 9, 124, 91]",0
45,"[123, 94, 2, 57, 91]","[162, 159, 97, 157, 104]",0
45,"[112, 125, 130, 145, 107]","[43, 156, 37, 124, 5]",0
39,"[109, 139, 152, 33, 59]","[56, 166, 9, 157, 104]",0
31,"[112, 51, 13, 145, 5]","[6, 159, 14, 54, 91]",1
35,"[162, 139, 152, 124, 107]","[109, 99, 13, 116, 5]",0
35,"[43, 125, 97, 57, 91]","[112, 156, 9, 25, 15]",0
31,"[112, 125, 152, 157, 91]","[98, 51, 37, 33, 104]",0
43,"[43, 100, 9, 25, 107]","[53, 156, 97, 54, 90]",1
43,"[162, 99, 13, 75, 19]","[123, 159, 133, 124, 5]",0
37,"[56, 150, 3, 84, 104]","[98, 71, 9, 126, 72]",1
38,"[1, 156, 13, 116, 90]","[6, 159, 113, 75, 19]",1
38,"[112, 99, 97, 57, 107]","[123, 139, 133, 124, 5]",0
33,"[162, 94, 9, 25, 72]","[109, 67, 113, 75, 107]",0
34,"[1, 150, 2, 145, 19]","[56, 159, 133, 33, 5]",1
33,"[112, 125, 97, 163, 91]","[98, 99, 13, 57, 90]",1
35,"[53, 159, 113, 84, 15]","[109, 115, 152, 54, 17]",0
39,"[162, 99, 9, 167, 91]","[123, 125, 130, 157, 104]",1
39,"[43, 156, 13, 163, 107]","[6, 139, 133, 57, 5]",0
43,"[6, 150, 9, 33, 91]","[123, 100, 37, 25, 15]",0
30,"[112, 99, 14, 124, 5]","[43, 125, 133, 54, 107]",1
45,"[6, 125, 133, 54, 90]","[162, 99, 9, 57, 91]",0
45,"[112, 115, 161, 167, 107]","[98, 139, 13, 25, 5]",0
40,"[109, 99, 152, 29, 108]","[1, 125, 3, 54, 91]",0
42,"[56, 151, 113, 138, 5]","[40, 94, 97, 25, 107]",1
42,"[43, 156, 9, 124, 90]","[6, 159, 133, 116, 19]",0
39,"[98, 94, 9, 163, 90]","[109, 100, 14, 84, 72]",0
30,"[123, 99, 97, 124, 5]","[162, 159, 152, 75, 19]",1
39,"[112, 139, 13, 33, 59]","[6, 166, 133, 57, 91]",1
31,"[40, 87, 9, 58, 108]","[109, 156, 152, 25, 15]",1
34,"[56, 159, 14, 75, 19]","[123, 125, 133, 124, 107]",1
34,"[98, 99, 13, 145, 104]","[112, 51, 97, 54, 5]",0
33,"[109, 150, 37, 57, 107]","[53, 159, 9, 157, 19]",0
35,"[56, 139, 152, 54, 15]","[112, 125, 13, 33, 59]",1
35,"[6, 156, 97, 145, 104]","[162, 99, 133, 25, 5]",0
32,"[143, 159, 14, 54, 104]","[6, 99, 133, 167, 5]",0
42,"[43, 150, 37, 25, 91]","[52, 156, 113, 75, 107]",1
45,"[56, 99, 2, 25, 90]","[109, 115, 14, 57, 91]",0
34,"[123, 159, 133, 145, 104]","[112, 51, 3, 54, 107]",1
37,"[1, 156, 113, 10, 90]","[6, 151, 37, 124, 72]",0
37,"[43, 159, 133, 75, 19]","[13, 150, 97, 25, 107]",0
39,"[109, 115, 23, 138, 91]","[98, 151, 113, 57, 107]",1
33,"[162, 96, 97, 145, 108]","[123, 166, 14, 124, 5]",1
39,"[6, 99, 37, 157, 104]","[112, 159, 133, 25, 90]",1
38,"[123, 94, 2, 145, 107]","[6, 51, 37, 54, 72]",0
40,"[1, 156, 97, 163, 90]","[100, 159, 130, 10, 108]",1
38,"[112, 150, 13, 126, 19]","[56, 139, 14, 25, 5]",1
34,"[112, 159, 113, 157, 104]","[98, 150, 9, 57, 91]",0
43,"[123, 125, 97, 145, 5]","[6, 99, 133, 25, 107]",1
35,"[52, 139, 133, 116, 100]","[162, 150, 2, 124, 5]",0
31,"[123, 156, 9, 163, 90]","[56, 159, 13, 57, 104]",1
39,"[109, 94, 9, 157, 104]","[1, 115, 46, 21, 19]",1
33,"[112, 159, 13, 25, 107]","[98, 156, 97, 57, 91]",1
33,"[123, 80, 14, 145, 108]","[6, 99, 133, 124, 90]",0
45,"[52, 99, 130, 157, 108]","[109, 159, 97, 54, 104]",0
30,"[123, 100, 152, 124, 107]","[1, 156, 13, 25, 90]",1
30,"[98, 139, 14, 75, 19]","[112, 115, 161, 163, 5]",0
41,"[100, 151, 130, 54, 90]","[56, 51, 3, 75, 72]",0
37,"[6, 159, 113, 124, 19]","[109, 125, 13, 55, 5]",1
37,"[123, 99, 133, 57, 107]","[112, 156, 9, 157, 104]",0
38,"[13, 94, 97, 25, 91]","[43, 139, 113, 57, 17]",0
42,"[56, 159, 152, 145, 90]","[6, 51, 2, 157, 104]",1
38,"[98, 150, 9, 163, 76]","[123, 156, 133, 124, 5]",1
32,"[162, 159, 14, 124, 72]","[109, 156, 133, 55, 90]",0
41,"[112, 99, 130, 57, 5]","[6, 80, 161, 157, 107]",1
30,"[6, 125, 13, 75, 19]","[112, 51, 9, 116, 5]",0
43,"[98, 99, 97, 163, 107]","[123, 156, 133, 57, 90]",1
34,"[6, 150, 13, 10, 5]","[162, 159, 97, 75, 19]",0
39,"[109, 115, 14, 57, 91]","[56, 125, 168, 157, 104]",1
39,"[98, 139, 37, 25, 107]","[112, 156, 133, 163, 108]",0
31,"[1, 51, 13, 75, 19]","[162, 80, 113, 33, 59]",1
30,"[123, 156, 97, 57, 90]","[24, 159, 152, 124, 5]",1
31,"[43, 125, 14, 157, 104]","[112, 99, 9, 163, 107]",1
38,"[40, 115, 161, 57, 5]","[56, 71, 113, 126, 108]",0
42,"[1, 99, 3, 116, 90]","[123, 159, 97, 75, 19]",1
42,"[6, 150, 133, 163, 107]","[109, 94, 13, 157, 104]",0
45,"[123, 151, 9, 54, 15]","[1, 80, 46, 21, 19]",0
33,"[162, 125, 133, 163, 90]","[56, 159, 13, 124, 118]",1
33,"[98, 139, 113, 57, 5]","[112, 150, 2, 25, 107]",0
31,"[6, 156, 9, 25, 107]","[123, 159, 13, 157, 104]",0
39,"[112, 139, 168, 54, 90]","[56, 92, 14, 145, 72]",1
41,"[109, 99, 97, 54, 107]","[56, 159, 152, 145, 100]",0
41,"[43, 139, 133, 116, 19]","[13, 156, 9, 25, 5]",0
34,"[56, 99, 113, 25, 107]","[98, 139, 9, 57, 91]",0
34,"[43, 159, 97, 116, 90]","[112, 156, 133, 124, 104]",0
41,"[92, 125, 13, 25, 107]","[56, 159, 141, 57, 5]",0
37,"[41, 139, 152, 75, 88]","[109, 150, 97, 157, 104]",1
41,"[112, 151, 133, 116, 90]","[43, 156, 9, 126, 19]",1
38,"[100, 159, 97, 84, 90]","[6, 156, 113, 21, 19]",0
38,"[37, 139, 13, 57, 5]","[112, 80, 161, 54, 104]",0
35,"[43, 150, 152, 58, 108]","[13, 80, 161, 157, 104]",0
43,"[123, 99, 97, 57, 107]","[6, 159, 133, 124, 5]",1
45,"[22, 67, 37, 145, 5]","[123, 139, 13, 25, 107]",0
45,"[98, 159, 133, 33, 19]","[112, 156, 97, 75, 88]",0
35,"[112, 94, 14, 54, 72]","[98, 51, 168, 145, 90]",0
35,"[123, 159, 97, 25, 107]","[6, 156, 133, 157, 104]",0
33,"[37, 96, 133, 116, 90]","[112, 156, 9, 126, 107]",0
31,"[56, 159, 3, 58, 108]","[6, 151, 113, 168, 5]",1
31,"[1, 99, 152, 157, 104]","[123, 125, 97, 33, 59]",0
30,"[24, 99, 9, 124, 17]","[162, 94, 13, 116, 80]",1
33,"[123, 125, 113, 21, 19]","[115, 159, 152, 54, 107]",1
30,"[98, 139, 97, 57, 104]","[112, 51, 133, 25, 5]",1
43,"[98, 100, 152, 33, 59]","[112, 159, 130, 75, 137]",0
45,"[43, 156, 133, 25, 107]","[13, 150, 97, 116, 5]",1
32,"[6, 51, 37, 55, 137]","[112, 100, 152, 157, 72]",1
37,"[1, 156, 3, 145, 104]","[123, 159, 97, 84, 90]",1
37,"[109, 150, 133, 25, 5]","[162, 139, 14, 75, 19]",0
34,"[56, 51, 133, 10, 90]","[40, 159, 152, 57, 107]",0
31,"[98, 139, 14, 124, 5]","[112, 80, 161, 167, 104]",1
32,"[43, 151, 37, 157, 107]","[13, 94, 97, 116, 100]",0
32,"[6, 139, 14, 124, 72]","[109, 156, 9, 57, 90]",0
30,"[126, 51, 130, 75, 15]","[56, 94, 152, 33, 19]",0
35,"[162, 150, 14, 57, 104]","[24, 80, 161, 54, 107]",1
30,"[123, 139, 97, 25, 100]","[6, 159, 133, 124, 5]",1
45,"[43, 156, 13, 57, 90]","[53, 159, 9, 75, 19]",0
